family,ligand_id,x,y,z,cluster,kept
Donor,4MDD_29M_B801,28.209,5.825,12.924,1,0
Donor,4MDD_29M_B801,30.017,3.481,12.364,1,0
Donor,4MDD_29M_B801,25.632,6.53,14.426,0,0
Donor,5UC3_486_B801,28.779,7.429,16.633,2,1
Donor,6DXK_HJ4_A801,28.833,6.851,16.98,2,1
Acceptor,4MDD_29M_B801,34.627,9.212,10.413,0,1
Acceptor,4MDD_29M_B801,30.413,7.08,9.674,0,1
Acceptor,4MDD_29M_B801,24.288,4.846,15.779,1,1
Acceptor,4MDD_29M_B801,26.751,5.094,16.277,1,1
Acceptor,5UC3_486_B801,32.812,9.131,7.101,0,1
Acceptor,5UC3_486_B801,28.779,7.429,16.633,1,1
Acceptor,6DXK_HJ4_A801,32.989,9.004,7.118,0,1
Acceptor,6DXK_HJ4_A801,28.833,6.851,16.98,1,1
PosIonizable,4MDD_29M_B801,30.017,3.481,12.364,0,0
Aromatic,4MDD_29M_B801,28.872,6.757,12.893,2,0
Aromatic,4MDD_29M_B801,27.822,8.287,13.976,2,0
Aromatic,4MDD_29M_B801,32.317,8.217,11.396,1,0
Aromatic,4MDD_29M_B801,29.967,1.6,15.553,0,0
Aromatic,5UC3_486_B801,30.58,3.224,12.28,3,1
Aromatic,6DXK_HJ4_A801,30.292,3.658,12.074,3,1
Hydrophobe,4MDD_29M_B801,27.765,9.572,14.453,0,1
Hydrophobe,4MDD_29M_B801,29.907,7.176,12.478,1,1
Hydrophobe,4MDD_29M_B801,28.938,7.874,13.255,1,1
Hydrophobe,4MDD_29M_B801,31.141,7.687,11.899,1,1
Hydrophobe,4MDD_29M_B801,30.336,2.566,14.639,1,1
Hydrophobe,4MDD_29M_B801,27.764,10.981,14.968,0,1
Hydrophobe,5UC3_486_B801,32.925,8.35,10.604,1,1
Hydrophobe,5UC3_486_B801,31.735,7.518,10.799,1,1
Hydrophobe,5UC3_486_B801,31.453,6.965,11.998,1,1
Hydrophobe,5UC3_486_B801,30.173,6.172,12.239,1,1
Hydrophobe,5UC3_486_B801,30.406,4.65,12.253,1,1
Hydrophobe,5UC3_486_B801,30.27,7.089,14.701,1,1
Hydrophobe,5UC3_486_B801,31.539,7.862,14.271,1,1
Hydrophobe,5UC3_486_B801,32.354,7.099,13.221,1,1
Hydrophobe,5UC3_486_B801,29.027,9.295,15.199,0,1
Hydrophobe,5UC3_486_B801,28.5,10.299,14.776,0,1
Hydrophobe,6DXK_HJ4_A801,31.658,7.548,10.706,1,1
Hydrophobe,6DXK_HJ4_A801,31.154,7.36,11.988,1,1
Hydrophobe,6DXK_HJ4_A801,29.867,6.586,12.247,1,1
Hydrophobe,6DXK_HJ4_A801,30.069,7.09,14.817,1,1
Hydrophobe,6DXK_HJ4_A801,31.158,8.141,14.419,1,1
Hydrophobe,6DXK_HJ4_A801,27.117,11.108,15.596,0,1
Hydrophobe,6DXK_HJ4_A801,31.956,7.85,13.182,1,1
Hydrophobe,6DXK_HJ4_A801,32.95,8.242,10.53,1,1
Hydrophobe,6DXK_HJ4_A801,30.134,5.075,12.14,1,1
Hydrophobe,6DXK_HJ4_A801,28.625,8.941,15.926,0,1
Hydrophobe,6DXK_HJ4_A801,27.918,9.877,15.747,0,1
