family,ligand_id,x,y,z,cluster,kept
Donor,2RH1_CAU_A408,-33.479,10.957,8.168,0,1
Donor,2RH1_CAU_A408,-33.704,8.25,7.598,3,1
Donor,2RH1_CAU_A408,-25.594,9.657,5.974,2,0
Donor,3NY9_JSZ_A1203,-33.708,8.4,7.245,3,1
Donor,3NY9_JSZ_A1203,-33.543,11.136,7.991,0,1
Donor,6PS3_CVD_A1201,-33.433,10.493,8.355,0,1
Donor,6PS3_CVD_A1201,-25.765,9.657,5.537,2,0
Donor,6PS3_CVD_A1201,-33.602,7.784,7.708,3,1
Donor,6PS4_JRZ_A1201,-33.713,7.81,7.416,3,1
Donor,6PS4_JRZ_A1201,-33.518,10.335,8.192,0,1
Donor,6PS5_SNP_A1201,-33.051,10.738,8.308,0,1
Donor,6PS5_SNP_A1201,-33.504,8.098,7.403,3,1
Donor,6PS6_TIM_A1201,-33.059,11.257,8.184,0,1
Donor,6PS6_TIM_A1201,-33.286,8.429,7.523,3,1
Donor,9RKF_A1JHU_A520,-27.634,2.856,9.68,1,0
Donor,9RKF_A1JHU_A520,-33.314,8.264,8.107,3,1
Donor,9RKF_A1JHU_A520,-33.375,11.148,7.976,0,1
Acceptor,2RH1_CAU_A408,-33.479,10.957,8.168,2,1
Acceptor,2RH1_CAU_A408,-30.051,10.367,7.181,0,1
Acceptor,3NY9_JSZ_A1203,-24.739,7.036,6.212,3,0
Acceptor,3NY9_JSZ_A1203,-25.991,6.55,8.117,3,0
Acceptor,3NY9_JSZ_A1203,-30.428,10.72,6.672,0,1
Acceptor,3NY9_JSZ_A1203,-33.543,11.136,7.991,2,1
Acceptor,6PS3_CVD_A1201,-33.433,10.493,8.355,2,1
Acceptor,6PS3_CVD_A1201,-30.025,10.382,7.418,0,1
Acceptor,6PS3_CVD_A1201,-35.332,5.974,8.747,1,0
Acceptor,6PS3_CVD_A1201,-35.914,3.018,8.826,1,0
Acceptor,6PS4_JRZ_A1201,-30.054,10.651,7.749,0,1
Acceptor,6PS4_JRZ_A1201,-33.518,10.335,8.192,2,1
Acceptor,6PS5_SNP_A1201,-29.637,10.617,7.589,0,1
Acceptor,6PS5_SNP_A1201,-33.051,10.738,8.308,2,1
Acceptor,6PS6_TIM_A1201,-26.484,7.264,7.549,3,0
Acceptor,6PS6_TIM_A1201,-26.668,12.016,5.696,5,0
Acceptor,6PS6_TIM_A1201,-29.115,12.712,5.495,5,0
Acceptor,6PS6_TIM_A1201,-30.009,10.817,6.456,0,1
Acceptor,6PS6_TIM_A1201,-33.059,11.257,8.184,2,1
Acceptor,9RKF_A1JHU_A520,-29.928,2.761,9.464,4,0
Acceptor,9RKF_A1JHU_A520,-29.911,10.453,7.391,0,1
Acceptor,9RKF_A1JHU_A520,-33.375,11.148,7.976,2,1
PosIonizable,2RH1_CAU_A408,-33.704,8.25,7.598,1,1
PosIonizable,3NY9_JSZ_A1203,-33.708,8.4,7.245,1,1
PosIonizable,6PS3_CVD_A1201,-33.602,7.784,7.708,2,0
PosIonizable,6PS4_JRZ_A1201,-33.713,7.81,7.416,2,0
PosIonizable,6PS5_SNP_A1201,-33.504,8.098,7.403,1,1
PosIonizable,6PS6_TIM_A1201,-33.286,8.429,7.523,1,1
PosIonizable,9RKF_A1JHU_A520,-33.314,8.264,8.107,0,0
Aromatic,2RH1_CAU_A408,-26.702,9.563,6.395,1,1
Aromatic,2RH1_CAU_A408,-27.76,11.371,5.95,1,1
Aromatic,2RH1_CAU_A408,-26.927,7.645,7.327,1,1
Aromatic,3NY9_JSZ_A1203,-26.987,9.609,6.43,1,1
Aromatic,3NY9_JSZ_A1203,-27.865,11.501,5.933,1,1
Aromatic,6PS3_CVD_A1201,-26.725,9.518,6.1,1,1
Aromatic,6PS3_CVD_A1201,-27.908,11.452,5.826,1,1
Aromatic,6PS3_CVD_A1201,-26.653,7.413,6.983,1,1
Aromatic,6PS3_CVD_A1201,-37.725,4.962,9.9,0,0
Aromatic,6PS4_JRZ_A1201,-27.893,11.159,6.022,1,1
Aromatic,6PS5_SNP_A1201,-27.39,11.124,5.967,1,1
Aromatic,6PS5_SNP_A1201,-26.502,8.939,6.574,1,1
Aromatic,6PS6_TIM_A1201,-27.96,12.125,5.715,1,1
Aromatic,9RKF_A1JHU_A520,-27.664,11.216,5.902,1,1
Aromatic,9RKF_A1JHU_A520,-27.271,5.358,8.365,1,1
Hydrophobe,2RH1_CAU_A408,-27.77,10.108,6.516,0,1
Hydrophobe,2RH1_CAU_A408,-27.484,8.863,6.975,0,1
Hydrophobe,3NY9_JSZ_A1203,-27.851,8.886,6.846,0,1
Hydrophobe,3NY9_JSZ_A1203,-28.07,10.207,6.422,0,1
Hydrophobe,6PS3_CVD_A1201,-27.744,10.137,6.352,0,1
Hydrophobe,6PS3_CVD_A1201,-27.29,8.674,6.772,0,1
Hydrophobe,6PS4_JRZ_A1201,-27.9,10.092,6.929,0,1
Hydrophobe,6PS4_JRZ_A1201,-26.792,10.296,6.116,0,1
Hydrophobe,6PS4_JRZ_A1201,-26.762,11.377,5.194,0,1
Hydrophobe,6PS5_SNP_A1201,-27.531,9.911,6.681,0,1
Hydrophobe,6PS5_SNP_A1201,-26.39,10.149,5.877,0,1
Hydrophobe,9RKF_A1JHU_A520,-27.6,12.463,5.299,0,1
Hydrophobe,9RKF_A1JHU_A520,-28.443,5.114,9.06,1,0
Hydrophobe,9RKF_A1JHU_A520,-26.605,10.326,5.779,0,1
Hydrophobe,9RKF_A1JHU_A520,-32.659,5.897,8.316,2,0
Hydrophobe,9RKF_A1JHU_A520,-29.072,0.898,10.566,1,0
Hydrophobe,9RKF_A1JHU_A520,-26.281,4.389,8.309,1,0
Hydrophobe,9RKF_A1JHU_A520,-26.099,5.606,7.667,1,0
Hydrophobe,9RKF_A1JHU_A520,-28.259,6.329,8.42,1,0
Hydrophobe,9RKF_A1JHU_A520,-28.723,12.1,6.03,0,1
Hydrophobe,9RKF_A1JHU_A520,-26.548,11.576,5.171,0,1
Hydrophobe,9RKF_A1JHU_A520,-34.903,6.574,7.379,2,0
