family,ligand_id,x,y,z,cluster,kept
Donor,1HW8_114_A2,13.91,1.753,16.083,3,1
Donor,1HW8_114_A2,13.45,4.885,14.494,0,1
Donor,1HW8_114_A2,14.661,6.71,10.984,2,1
Donor,1HW9_SIM_C2,16.329,2.774,16.244,5,1
Donor,1HW9_SIM_C2,13.577,4.781,14.633,0,1
Donor,1HW9_SIM_C2,14.987,6.682,11.028,2,1
Donor,1HWI_115_A2,13.901,1.744,15.998,3,1
Donor,1HWI_115_A2,13.551,4.741,14.43,0,1
Donor,1HWI_115_A2,14.58,6.494,10.889,2,1
Donor,1HWJ_116_A2,13.774,1.788,16.152,3,1
Donor,1HWJ_116_A2,13.381,4.763,14.44,0,1
Donor,1HWJ_116_A2,14.53,6.404,10.755,2,1
Donor,1HWK_117_A2,16.059,2.669,16.21,5,1
Donor,1HWK_117_A2,13.505,4.696,14.403,0,1
Donor,1HWK_117_A2,21.482,11.196,14.309,1,1
Donor,1HWK_117_A2,14.835,6.571,11.09,2,1
Donor,1HWL_FBI_A2,13.912,1.898,16.158,3,1
Donor,1HWL_FBI_A2,13.585,4.827,14.551,0,1
Donor,1HWL_FBI_A2,14.626,6.423,10.804,2,1
Donor,2Q1L_882_A877,16.092,2.668,16.29,5,1
Donor,2Q1L_882_A877,13.564,4.541,14.398,0,1
Donor,2Q1L_882_A877,14.753,6.466,10.967,2,1
Donor,2Q1L_882_A877,21.413,11.052,14.406,1,1
Donor,2Q6B_HR2_A3001,14.726,6.557,11.029,2,1
Donor,2Q6B_HR2_A3001,13.584,4.755,14.506,0,1
Donor,2Q6B_HR2_A3001,14.126,1.82,16.117,3,1
Donor,2Q6C_HR1_A3002,14.895,6.582,11.037,2,1
Donor,2Q6C_HR1_A3002,13.457,4.697,14.377,0,1
Donor,2Q6C_HR1_A3002,16.125,2.813,16.227,5,1
Donor,2R4F_RIE_B876,21.861,10.962,15.135,1,1
Donor,2R4F_RIE_B876,15.043,6.749,11.046,2,1
Donor,2R4F_RIE_B876,13.603,4.815,14.472,0,1
Donor,2R4F_RIE_B876,14.205,1.973,16.079,3,1
Donor,3BGL_RID_A2,14.714,6.551,11.013,2,1
Donor,3BGL_RID_A2,13.433,4.653,14.311,0,1
Donor,3BGL_RID_A2,13.976,1.795,16.138,3,1
Donor,3CCT_3HI_D3,14.139,1.726,16.155,3,1
Donor,3CCT_3HI_D3,13.499,4.627,14.44,0,1
Donor,3CCT_3HI_D3,14.865,6.658,11.218,2,1
Donor,3CCT_3HI_D3,21.394,11.156,14.344,1,1
Donor,3CCT_3HI_D3,21.786,13.629,13.127,1,1
Donor,3CCW_4HI_C4,21.812,10.486,14.958,1,1
Donor,3CCW_4HI_C4,14.99,6.648,11.108,2,1
Donor,3CCW_4HI_C4,13.501,4.715,14.397,0,1
Donor,3CCW_4HI_C4,16.222,2.561,16.111,5,1
Donor,3CCZ_5HI_B876,21.695,10.767,15.071,1,1
Donor,3CCZ_5HI_B876,22.53,13.057,16.453,1,1
Donor,3CCZ_5HI_B876,15.334,6.876,11.189,2,1
Donor,3CCZ_5HI_B876,13.64,4.885,14.476,0,1
Donor,3CCZ_5HI_B876,16.194,2.709,16.148,5,1
Donor,3CD0_6HI_D3,21.623,10.859,14.699,1,1
Donor,3CD0_6HI_D3,14.878,6.659,11.133,2,1
Donor,3CD0_6HI_D3,13.543,4.613,14.523,0,1
Donor,3CD0_6HI_D3,16.24,2.389,16.257,5,1
Donor,3CD5_7HI_B1,21.461,10.987,14.248,1,1
Donor,3CD5_7HI_B1,14.965,6.448,11.037,2,1
Donor,3CD5_7HI_B1,13.582,4.501,14.383,0,1
Donor,3CD5_7HI_B1,16.296,2.161,16.068,5,1
Donor,3CDA_8HI_B1,21.504,11.069,14.295,1,1
Donor,3CDA_8HI_B1,14.22,1.708,16.135,3,1
Donor,3CDA_8HI_B1,13.661,4.647,14.38,0,1
Donor,3CDA_8HI_B1,14.875,6.457,10.997,2,1
Donor,3CDA_8HI_B1,27.048,14.435,14.183,6,0
Donor,3CDB_9HI_D3,17.009,16.865,13.788,4,0
Donor,3CDB_9HI_D3,20.716,11.856,15.379,1,1
Donor,3CDB_9HI_D3,14.837,6.452,11.088,2,1
Donor,3CDB_9HI_D3,13.371,4.468,14.32,0,1
Donor,3CDB_9HI_D3,16.099,2.678,16.38,5,1
Acceptor,1HW8_114_A2,13.91,1.753,16.083,4,1
Acceptor,1HW8_114_A2,16.065,2.509,16.211,4,1
Acceptor,1HW8_114_A2,13.45,4.885,14.494,0,1
Acceptor,1HW8_114_A2,14.661,6.71,10.984,6,1
Acceptor,1HW8_114_A2,17.469,9.907,15.753,1,1
Acceptor,1HW8_114_A2,15.171,10.181,16.059,1,1
Acceptor,1HW9_SIM_C2,16.329,2.774,16.244,4,1
Acceptor,1HW9_SIM_C2,14.196,1.996,16.254,4,1
Acceptor,1HW9_SIM_C2,13.577,4.781,14.633,0,1
Acceptor,1HW9_SIM_C2,14.987,6.682,11.028,6,1
Acceptor,1HW9_SIM_C2,17.541,10.236,15.474,1,1
Acceptor,1HW9_SIM_C2,15.318,10.268,16.088,1,1
