family,ligand_id,x,y,z,cluster,kept
Donor,5F1A_SAL_A601,27.644,4.728,33.339,1,0
Donor,5IKR_ID8_A601,24.932,3.832,32.637,0,1
Donor,5IKT_TLF_B601,25.121,3.797,32.688,0,1
Donor,5IKV_FLF_B601,25.026,3.648,32.739,0,1
Acceptor,5F1A_SAL_A601,27.644,4.728,33.339,0,0
Acceptor,5KIR_RCX_A601,22.861,2.544,30.489,0,0
Acceptor,5KIR_RCX_A601,24.334,4.445,30.727,0,0
Acceptor,5KIR_RCX_A601,21.578,-3.654,36.438,1,0
Acceptor,5KIR_RCX_A601,19.884,-2.012,37.21,1,0
NegIonizable,5F1A_SAL_A601,24.836,3.531,33.046,1,0
NegIonizable,5IKR_ID8_A601,28.026,4.778,32.855,0,1
NegIonizable,5IKT_TLF_B601,28.002,4.715,32.947,0,1
NegIonizable,5IKV_FLF_B601,28.065,4.722,33.028,0,1
Aromatic,5F1A_SAL_A601,26.178,4.854,35.613,0,1
Aromatic,5IKR_ID8_A601,25.586,4.733,35.09,0,1
Aromatic,5IKR_ID8_A601,22.868,2.28,31.864,1,1
Aromatic,5IKT_TLF_B601,22.914,2.28,31.808,1,1
Aromatic,5IKT_TLF_B601,25.672,4.683,35.302,0,1
Aromatic,5IKV_FLF_B601,25.615,4.632,35.209,0,1
Aromatic,5IKV_FLF_B601,22.848,2.184,31.883,1,1
Aromatic,5KIR_RCX_A601,25.363,3.973,34.716,0,1
Aromatic,5KIR_RCX_A601,22.227,-0.21,34.639,2,0
