family,ligand_id,x,y,z,cluster,kept
Donor,1BVE_DMP_B100,-8.363,15.992,26.978,3,1
Donor,1BVE_DMP_B100,-9.535,15.37,28.92,4,1
Donor,1BVE_DMP_B100,-9.708,19.43,27.128,2,1
Donor,1BVE_DMP_B100,-11.653,18.397,28.774,2,1
Donor,1BVE_DMP_B100,-8.942,18.454,20.384,1,0
Donor,1BVE_DMP_B100,-11.356,17.125,35.541,0,0
Donor,1BWB_146_B641,-8.735,16.286,26.875,3,1
Donor,1BWB_146_B641,-9.744,15.7,28.942,4,1
Donor,1BWB_146_B641,-6.533,16.56,20.843,1,0
Donor,1BWB_146_B641,-5.903,16.873,18.452,1,0
Donor,1BWB_146_B641,-4.387,15.908,19.812,1,0
Donor,1BWB_146_B641,-11.198,13.872,34.927,0,0
Donor,1BWB_146_B641,-12.046,13.627,37.272,0,0
Donor,1BWB_146_B641,-11.543,11.757,36.133,0,0
Donor,1BWB_146_B641,-10.274,19.651,26.885,2,1
Donor,1BWB_146_B641,-11.936,18.669,28.888,2,1
Donor,1DMP_DMQ_B450,-8.609,16.169,26.739,3,1
Donor,1DMP_DMQ_B450,-9.787,19.625,26.922,2,1
Donor,1DMP_DMQ_B450,-11.824,18.647,28.552,2,1
Donor,1DMP_DMQ_B450,-9.636,15.647,28.844,4,1
Donor,1DMP_DMQ_B450,-7.982,17.667,20.973,1,0
Donor,1DMP_DMQ_B450,-11.411,15.222,34.648,0,0
Donor,1HIV_1ZK_A100,-11.561,14.53,32.347,0,0
Donor,1HIV_1ZK_A100,-10.965,16.1,29.903,4,1
Donor,1HIV_1ZK_A100,-11.037,18.704,28.201,2,1
Donor,1HIV_1ZK_A100,-8.851,18.144,29.467,4,1
Donor,1HIV_1ZK_A100,-8.163,17.915,24.774,3,1
Donor,1HIV_1ZK_A100,-5.771,17.708,22.577,1,0
Donor,1HVH_Q82_B265,-11.45,19.035,29.008,2,1
Donor,1HVH_Q82_B265,-9.578,19.689,27.129,2,1
Donor,1HVH_Q82_B265,-9.159,16.092,26.916,3,1
Donor,1HVH_Q82_B265,-9.773,15.724,29.136,4,1
Donor,1HVH_Q82_B265,-6.24,17.193,20.337,1,0
Donor,1HVH_Q82_B265,-11.518,16.527,36.366,0,0
Donor,1HVR_XK2_A263,-9.777,15.595,28.929,4,1
Donor,1HVR_XK2_A263,-11.927,18.556,28.854,2,1
Donor,1HVR_XK2_A263,-10.166,19.566,26.825,2,1
Donor,1HVR_XK2_A263,-8.739,16.145,26.826,3,1
Donor,1HWR_216_B216,-10.259,19.552,26.706,2,1
Donor,1HWR_216_B216,-11.908,18.594,28.834,2,1
Donor,1HWR_216_B216,-8.799,16.271,26.696,3,1
Donor,1HWR_216_B216,-9.554,15.772,28.865,4,1
