family,ligand_id,x,y,z,cluster,kept
Donor,1GZ8_MBP_A1300,7.414,-24.252,-25.445,3,1
Donor,1H00_FAP_A1300,7.408,-20.732,-21.333,4,0
Donor,1H00_FAP_A1300,8.136,-24.438,-24.721,3,1
Donor,1H00_FAP_A1300,0.67,-28.455,-25.228,0,0
Donor,1H00_FCP_A1400,7.408,-20.732,-21.333,4,0
Donor,1H00_FCP_A1400,8.136,-24.438,-24.721,3,1
Donor,1H00_FCP_A1400,0.401,-28.04,-24.773,0,0
Donor,1JVP_89E_P301,9.84,-23.403,-24.275,1,0
Donor,1JVP_89E_P301,10.203,-22.346,-23.469,1,0
Donor,1OIT_HDT_A1299,1.686,-27.012,-24.762,0,0
Donor,1OIT_HDT_A1299,7.755,-24.464,-24.97,3,1
Donor,1URW_I1P_A1300,8.236,-24.803,-25.372,3,1
Donor,1URW_I1P_A1300,1.837,-27.065,-25.154,0,0
Donor,2R3F_SC8_A501,7.262,-24.801,-24.18,3,1
Donor,2R3G_SC9_A501,3.615,-25.032,-22.72,2,0
Donor,2R3H_SCE_A501,6.904,-25.15,-25.045,3,1
Donor,2R3I_SCF_A501,7.181,-24.494,-24.49,3,1
Donor,2R3J_SCJ_A501,7.032,-24.796,-24.56,3,1
Donor,2R3K_SCQ_A501,7.062,-24.906,-24.213,3,1
Donor,2R3L_SCW_A501,7.052,-25.004,-24.605,3,1
Donor,2R3M_SCX_A501,7.108,-24.736,-24.139,3,1
Donor,2R3M_SCX_A501,2.548,-25.587,-28.231,5,0
Donor,2R3N_SCZ_A501,6.964,-25.115,-24.975,3,1
Donor,2R3P_3SC_A501,7.091,-24.887,-24.129,3,1
Donor,2R3Q_5SC_A501,7.105,-24.69,-24.447,3,1
Donor,2R3R_6SC_A501,6.974,-25.056,-24.899,3,1
Donor,2VTT_LZD_A1299,7.079,-24.668,-24.899,3,1
Donor,2VTT_LZD_A1299,9.578,-23.363,-24.465,1,0
Donor,2VTT_LZD_A1299,10.562,-22.625,-23.888,1,0
Donor,2VTT_LZD_A1299,7.712,-21.37,-22.143,1,0
Donor,3PXZ_JWS_A301,3.346,-23.521,-22.328,2,0
Donor,3PXZ_JWS_A301,9.104,-22.607,-25.099,1,0
Donor,3PXZ_JWS_A301,5.76,-25.074,-26.1,3,1
Donor,3PY0_SU9_A301,9.334,-21.57,-23.105,1,0
Donor,3QQF_X07_A543,7.22,-24.773,-23.928,3,1
Donor,3QQF_X07_A543,10.078,-21.879,-22.987,1,0
Donor,3QQJ_X11_A300,3.172,-23.887,-23.843,2,0
Donor,3QQJ_X11_A300,6.688,-26.103,-26.198,3,1
Donor,3QQJ_X11_A300,9.591,-23.642,-24.349,1,0
Donor,3QRT_X14_A535,9.488,-23.266,-24.259,1,0
Donor,3QRT_X14_A535,10.192,-22.652,-23.28,1,0
Donor,3QRT_X14_A535,7.446,-24.337,-25.762,3,1
Donor,3QRT_X14_A535,1.381,-28.215,-23.729,0,0
Donor,3QWJ_X6A_A483,7.306,-24.375,-24.103,3,1
Donor,3QWJ_X6A_A483,10.296,-21.881,-22.772,1,0
Donor,3QWJ_X6A_A483,2.988,-25.673,-28.346,5,0
Donor,3QX2_X63_A300,7.427,-24.9,-23.927,3,1
Donor,3QX2_X63_A300,10.061,-21.843,-22.983,1,0
Donor,3QX2_X63_A300,3.831,-22.518,-21.914,2,0
Donor,3QX2_X63_A300,2.864,-25.702,-28.064,5,0
Donor,3QX2_X63_A300,1.08,-23.098,-22.128,2,0
Donor,3QXO_X65_A668,7.279,-24.744,-23.913,3,1
Donor,3QXO_X65_A668,10.117,-21.871,-22.96,1,0
Donor,3QXO_X65_A668,2.378,-25.092,-29.357,5,0
Donor,3QZG_X67_A471,6.512,-26.054,-26.027,3,1
Donor,3QZG_X67_A471,9.488,-23.449,-24.427,1,0
Donor,3QZG_X67_A471,3.263,-24.106,-23.308,2,0
Donor,3QZI_X72_A512,7.365,-24.345,-24.077,3,1
Donor,3QZI_X72_A512,10.329,-21.868,-22.739,1,0
Donor,3R28_XA0_A782,7.275,-24.41,-24.327,3,1
Donor,3R28_XA0_A782,10.317,-22.048,-22.809,1,0
Donor,3R73_X87_A920,7.317,-24.932,-24.019,3,1
Donor,3R73_X87_A920,9.953,-21.987,-22.896,1,0
Donor,3R73_X87_A920,3.697,-22.641,-21.989,2,0
Donor,3RAI_X85_A923,9.918,-21.926,-22.913,1,0
Donor,3RAI_X85_A923,7.368,-25.087,-23.901,3,1
Donor,3RAI_X85_A923,3.58,-22.736,-21.849,2,0
Donor,3RM6_18Z_A478,10.384,-21.972,-22.769,1,0
Donor,3RM6_18Z_A478,4.104,-21.48,-22.088,2,0
Donor,3RM6_18Z_A478,7.333,-24.457,-23.978,3,1
Donor,3RM6_18Z_A478,2.718,-25.551,-27.959,5,0
Donor,3SW4_18K_A299,3.653,-20.637,-20.893,4,0
Donor,3SW4_18K_A299,8.047,-25.045,-25.027,3,1
Donor,4ACM_7YG_A1302,1.947,-27.178,-26.303,0,0
Donor,4ACM_7YG_A1302,6.507,-21.536,-21.612,4,0
Donor,4ACM_7YG_A1302,10.566,-21.673,-23.032,1,0
Donor,4EK4_1CK_A301,9.661,-23.214,-24.226,1,0
Donor,4EK4_1CK_A301,7.599,-24.149,-24.757,3,1
Donor,4EK4_1CK_A301,10.136,-22.268,-23.421,1,0
Donor,4EK5_03K_A300,7.54,-24.227,-24.8,3,1
Donor,4EK5_03K_A300,3.146,-29.662,-27.205,0,0
Donor,4EK5_03K_A300,10.118,-22.385,-23.604,1,0
Donor,4EK5_03K_A300,9.604,-23.285,-24.308,1,0
Donor,4EK6_10K_A301,7.55,-24.508,-24.493,3,1
Donor,4EK6_10K_A301,9.589,-23.318,-24.228,1,0
Donor,4EK6_10K_A301,9.986,-22.257,-23.506,1,0
Donor,4EK8_16K_A301,7.703,-24.414,-24.94,3,1
Donor,4FKG_4CK_A300,7.534,-24.15,-24.777,3,1
Donor,4FKI_09K_A301,7.597,-24.56,-24.501,3,1
Donor,4FKI_09K_A301,9.639,-23.353,-24.214,1,0
Donor,4FKI_09K_A301,10.045,-22.297,-23.52,1,0
Donor,4FKJ_11K_A301,10.033,-22.331,-23.521,1,0
Donor,4FKJ_11K_A301,9.606,-23.32,-24.169,1,0
Donor,4FKJ_11K_A301,7.617,-24.492,-24.515,3,1
Donor,4FKL_CK2_A300,10.079,-21.497,-22.395,1,0
Donor,4FKO_20K_A301,7.979,-24.904,-25.028,3,1
Donor,4FKP_LS5_A301,10.152,-21.625,-22.807,1,0
Donor,4FKP_LS5_A301,7.124,-24.072,-24.424,3,1
Donor,4FKS_46K_A301,1.41,-27.688,-25.783,0,0
Donor,4FKS_46K_A301,6.864,-24.254,-24.71,3,1
Donor,4FKS_46K_A301,9.866,-21.627,-23.257,1,0
Donor,4FKT_48K_A301,1.387,-27.461,-26.003,0,0
Donor,4FKT_48K_A301,6.893,-24.066,-24.544,3,1
Donor,4FKT_48K_A301,10.004,-21.666,-22.984,1,0
Donor,4FKU_60K_A303,1.701,-27.977,-24.801,0,0
Donor,4FKU_60K_A303,7.193,-24.228,-24.629,3,1
Donor,4FKU_60K_A303,10.233,-21.715,-23.406,1,0
Donor,4FKU_60K_A303,5.472,-19.487,-19.975,4,0
Donor,4FKV_61K_A301,5.098,-19.87,-19.747,4,0
Donor,4FKV_61K_A301,10.061,-21.817,-23.234,1,0
Donor,4FKV_61K_A301,1.48,-27.875,-24.928,0,0
Donor,4FKV_61K_A301,7.076,-24.307,-24.608,3,1
Donor,4GCJ_X64_A305,8.071,-24.504,-25.204,3,1
Donor,4GCJ_X64_A305,11.128,-21.998,-22.825,1,0
Donor,4GCJ_X64_A305,1.837,-27.123,-24.93,0,0
Donor,4RJ3_3QS_A302,7.501,-24.205,-24.975,3,1
Donor,5ANE_SZL_A1299,9.146,-22.868,-24.266,1,0
Donor,5ANJ_ZXC_A1299,5.406,-22.559,-22.802,2,0
Donor,5ANJ_ZXC_A1299,9.199,-23.229,-24.24,1,0
Donor,5IEY_6AE_A1001,4.814,-20.145,-20.491,4,0
Donor,5IEY_6AE_A1001,7.904,-24.697,-25.193,3,1
Donor,5IEY_6AE_A1001,1.773,-27.372,-24.988,0,0
Donor,5K4J_6QB_A301,7.491,-24.667,-25.076,3,1
Donor,5K4J_6QB_A301,2.323,-21.203,-17.364,4,0
Donor,5MHQ_8QT_A301,4.382,-22.411,-21.628,2,0
Donor,5MHQ_8QT_A301,6.909,-24.994,-24.498,3,1
Donor,5MHQ_8QT_A301,4.101,-22.291,-18.641,4,0
Donor,6GUH_FB8_A301,7.829,-23.927,-24.992,3,1
Donor,6GUK_FC8_A301,6.823,-24.633,-25.34,3,1
Donor,6GUK_FC8_A301,4.224,-22.103,-22.437,2,0
Donor,6Q3B_PYZ_A301,8.096,-23.165,-24.772,3,1
Donor,6Q3B_PYZ_A301,9.399,-23.197,-24.506,1,0
Donor,6Q3C_BYZ_A302,9.768,-23.482,-24.121,1,0
Donor,6Q3C_BYZ_A302,8.568,-23.021,-24.533,1,0
Donor,6Q4E_HH5_A303,7.459,-24.355,-25.353,3,1
Donor,6Q4F_26D_A301,7.803,-23.814,-25.166,3,1
Donor,6Q4F_26D_A301,10.624,-21.671,-22.363,1,0
Donor,6Q4G_HJK_A301,7.459,-24.308,-25.48,3,1
Donor,6Q4G_HJK_A301,8.932,-23.304,-23.998,1,0
Donor,6Q4H_HGH_A301,7.149,-24.129,-25.033,3,1
Donor,6Q4H_HGH_A301,8.847,-23.132,-23.88,1,0
Donor,6Q4J_HHB_A303,7.277,-21.388,-21.377,4,0
Donor,7M2F_YOS_A901,10.005,-23.36,-24.113,1,0
Donor,7M2F_YOS_A901,7.878,-24.352,-24.782,3,1
Donor,7QHL_D5P_C301,7.073,-25.005,-24.707,3,1
Donor,7QHL_D5P_C301,9.391,-23.169,-24.168,1,0
Donor,7QHL_D5P_C301,10.112,-22.126,-23.66,1,0
Donor,7RA5_3I3_A301,5.319,-20.458,-20.053,4,0
Donor,7RA5_3I3_A301,7.272,-24.793,-24.948,3,1
Donor,7RWE_7TH_A301,7.341,-23.885,-23.832,3,1
Donor,7VDU_65L_A301,7.507,-24.872,-25.718,3,1
Donor,7VDU_65L_A301,-1.666,-28.007,-25.522,0,0
Donor,7ZPC_JLC_A301,7.695,-23.777,-24.682,3,1
Donor,8ERD_WQ6_A301,7.545,-24.605,-25.192,3,1
Donor,8ERD_WQ6_A301,5.208,-19.94,-19.801,4,0
Donor,8ERN_WQK_A402,1.269,-26.692,-24.056,0,0
Donor,8ERN_WQK_A402,7.387,-24.567,-25.351,3,1
Donor,8FOW_1QK_A303,7.375,-25.399,-24.969,3,1
Donor,8FOW_1QK_A303,6.503,-20.875,-20.178,4,0
Donor,8RU8_I74_A301,5.316,-20.555,-20.803,4,0
Donor,8RU8_I74_A301,3.851,-22.467,-23.256,2,0
Donor,8RU8_I74_A301,7.254,-25.317,-25.108,3,1
Donor,8UV0_XKU_A301,7.358,-24.545,-25.418,3,1
