family,ligand_id,x,y,z,cluster,kept
Donor,2YDV_NEC_A400,1.812,89.522,49.921,3,1
Donor,2YDV_NEC_A400,2.549,90.413,53.832,1,1
Donor,2YDV_NEC_A400,4.017,92.614,53.805,4,1
Donor,2YDV_NEC_A400,-1.531,97.964,52.315,2,1
Donor,4UHR_NGI_A1320,1.775,89.508,49.878,3,1
Donor,4UHR_NGI_A1320,4.064,92.549,53.826,4,1
Donor,4UHR_NGI_A1320,-1.555,97.687,52.178,2,1
Donor,4UHR_NGI_A1320,2.854,90.245,53.79,1,1
Donor,4UHR_NGI_A1320,0.614,108.723,56.512,6,0
Donor,4UHR_NGI_A1320,2.617,98.386,54.216,7,0
Donor,5WF5_UKA_A1201,1.718,89.601,49.983,3,1
Donor,5WF5_UKA_A1201,2.618,90.523,53.662,1,1
Donor,5WF5_UKA_A1201,4.337,92.641,53.458,4,1
Donor,5WF5_UKA_A1201,-1.202,98.145,51.885,2,1
Donor,5WF5_UKA_A1201,2.606,99.679,54.591,7,0
Donor,5WF5_UKA_A1201,2.472,102.549,54.369,0,0
Donor,5WF5_UKA_A1201,0.783,104.017,54.768,0,0
Donor,7ARO_RVZ_A1201,-0.639,98.851,52.579,2,1
Donor,7ARO_RVZ_A1201,2.583,99.383,57.322,5,0
Donor,7ARO_RVZ_A1201,1.852,101.333,56.723,5,0
Donor,8WDT_WCH_A1000,-1.902,97.798,51.471,2,1
Donor,8WDT_WCH_A1000,1.602,89.509,50.06,3,1
Donor,8WDT_WCH_A1000,2.436,90.252,54.01,1,1
Donor,8WDT_WCH_A1000,4.065,92.376,54.125,4,1
Donor,9EE8_ADN_A400,1.489,91.642,49.836,3,1
Donor,9EE8_ADN_A400,1.93,90.376,54.074,1,1
Donor,9EE8_ADN_A400,3.816,92.387,54.427,4,1
Donor,9EE8_ADN_A400,-1.434,97.877,52.043,2,1
Acceptor,2YDV_NEC_A400,0.276,90.961,50.717,0,1
Acceptor,2YDV_NEC_A400,2.778,92.505,50.954,0,1
Acceptor,2YDV_NEC_A400,2.549,90.413,53.832,0,1
Acceptor,2YDV_NEC_A400,4.017,92.614,53.805,0,1
Acceptor,2YDV_NEC_A400,-0.548,95.081,51.435,0,1
Acceptor,2YDV_NEC_A400,0.648,98.16,53.193,0,1
Acceptor,2YDV_NEC_A400,2.274,96.442,53.034,0,1
Acceptor,4UHR_NGI_A1320,0.239,90.672,51.062,0,1
Acceptor,4UHR_NGI_A1320,2.699,92.411,50.988,0,1
Acceptor,4UHR_NGI_A1320,-0.509,94.974,51.399,0,1
Acceptor,4UHR_NGI_A1320,4.064,92.549,53.826,0,1
Acceptor,4UHR_NGI_A1320,2.854,90.245,53.79,0,1
Acceptor,4UHR_NGI_A1320,0.532,98.018,53.192,0,1
Acceptor,4UHR_NGI_A1320,0.614,108.723,56.512,1,1
Acceptor,4UHR_NGI_A1320,2.43,107.581,56.99,1,1
Acceptor,4UHR_NGI_A1320,2.196,96.346,53.13,0,1
